0.031386662	0.009256321	-0.043963682	0.0017947651	-0.035415024	0.021091301	0.011116312	0.0070981127	0.06114661	-0.024543084	-0.001640111	-0.08138323	-0.07747189	0.056376904	0.032302536	0.0028793665
-0.09053505	-0.16008526	0.20289128	0.20385903	-0.21275863	0.18210565	0.22621317	-0.19685957	0.10207405	-0.060821306	0.18066648	-0.077815	0.06810069	-0.04232495	-0.14009	0.18101984
0.069355465	0.06601417	0.0031889072	-0.028272966	-0.036966387	-0.033048965	-0.022833223	0.04770371	0.016265238	-0.035885897	0.012743644	-0.012875419	-0.09629565	0.03247814	0.052103966	-0.056794968
-0.07277817	0.051818885	0.01427318	-0.04796451	0.036042202	0.031145468	-0.07287764	0.007151682	0.023383068	0.07711121	-0.046004977	-0.05774815	0.0049618487	0.015228007	0.10558108	0.034381926
-0.031931005	0.010534587	-0.013470195	-0.0042801895	0.022596885	0.0148966005	0.042207893	0.012111968	-0.01843035	-0.03355259	-0.00546205	0.049069744	-0.010842162	0.06050891	0.011237651	0.00078846945
-0.09821989	-0.026036311	0.07325929	0.08157128	-0.09718499	0.07550428	0.10130448	-0.007946347	0.04655183	-0.015249017	0.10933102	0.00862624	-0.052037608	0.044266213	-0.021389274	-0.0081194015
-0.063720234	0.015309002	0.020739283	0.034583505	-0.07972357	0.02692095	-0.03346731	-0.024147773	0.05940564	0.053871445	0.07843651	-0.06027926	0.09533838	0.017311215	-0.03815144	0.02287133
-0.025794411	0.04249643	-0.050212637	-0.011567786	-0.05762358	0.040617093	0.03476764	0.0717574	-0.036925577	-0.028136076	0.025618065	-0.05263536	-0.028735109	-0.038782295	-0.04649193	-0.022352014
0.039159093	-0.044885844	8.5715365e-05	0.004150406	-0.052112196	0.0012141669	0.024339791	-0.0014237138	0.074866034	-0.12107474	0.06871041	0.028326	-0.023411285	0.007647661	-0.07702596	0.04853364
-0.098606125	-0.052194446	0.102097325	0.041931316	-0.10987492	0.12163748	0.013107735	-0.11135629	0.05592699	0.10522861	0.119791724	-0.09896193	0.06497828	-0.117218964	-0.11254707	0.098356925
0.010301478	-0.12747392	0.14305812	0.09927	-0.0881935	0.0736428	0.09440062	-0.11184966	0.13506703	0.058952868	0.14462833	-0.1162382	0.0522394	0.030808145	-0.07373924	0.07705817
-0.12659876	-0.1555638	0.1422916	0.13999127	-0.1520275	0.1634121	0.08343239	-0.14575915	0.15677683	0.08485829	0.1636293	-0.14706479	0.07082872	-0.039547652	-0.17214316	0.07915613
-0.03055624	0.054017868	-0.0747461	-0.11692518	0.08241186	-0.08590502	-0.104549244	0.0013979764	-0.05123605	0.043398593	-0.083257936	-0.014937229	-0.008006956	0.01920108	0.009765755	-0.022941582
0.0060711484	0.09518925	-0.042661976	-0.032988682	0.0076889503	-0.09447107	0.020499352	0.08805286	-0.0632405	-0.010900152	-0.070100814	0.059481677	-0.02005146	0.0644468	0.0135908	-0.08148544
-0.033819087	-0.04400859	0.007589584	0.095030904	-0.08601572	0.07535824	0.076332316	0.03219087	0.09153994	0.013982459	0.08490849	-0.054399945	0.05277946	-0.0052373866	-0.072379395	0.029695038
-0.08135222	-0.062284958	0.09487296	0.06192473	-0.03130759	0.118434526	0.038768876	-0.0984805	0.0410809	0.016731516	0.06043616	-0.07859381	0.016848486	-0.10544981	-0.08999301	0.058482178
0.19328454	0.17909914	-0.1784873	-0.20121254	0.17340131	-0.12241384	-0.09748985	0.19823934	-0.143229	-0.12124074	-0.21917276	0.17389601	-0.15346755	0.10435485	0.20673046	-0.21118678
0.055656202	0.05808514	-0.03296689	-0.020778826	-0.027620198	-0.046297632	-0.051381666	0.06428167	-0.01917424	-0.01024147	-0.10596767	0.0837944	-0.08911229	-0.01755147	-0.0054363464	-0.12303877
0.022378707	-0.024758201	-0.04083504	0.048162702	-0.009833345	0.016201036	0.08432628	-0.018869132	0.024150843	-0.09163049	0.04560306	-0.05006204	-0.10638349	0.09379062	-0.023363028	0.034638815
-0.09791136	-0.12329481	0.08948572	0.08337092	-0.15812886	0.05862164	0.07442456	-0.11474102	0.11855081	0.03690848	0.13843516	0.0077979546	-0.023443522	-0.03805193	-0.05289009	0.039485347
0.09100288	0.09220139	-0.13477539	-0.055211868	0.12835018	-0.06418344	-0.10747007	0.0721006	-0.055408414	-0.079187416	-0.09149879	0.12246128	-0.056653176	0.14454497	0.14164318	-0.106438085
-0.017029488	0.051068246	-0.097543865	-0.06989719	0.009048718	-0.05474483	-0.004263343	0.07910511	-0.012027238	0.043349367	-0.07727666	-0.04512169	0.004676003	0.0055846986	0.084164605	-0.04901707
-0.023292108	-0.0030254691	-0.0064443066	-0.012686966	0.003790493	-0.0128681455	0.0021475959	-0.024225716	0.026656816	-0.014257395	0.04726211	0.05270901	-0.02267767	-0.020643542	-0.022135742	-0.011397398
-0.099344805	-0.038101226	0.101965174	0.05876431	-0.07901343	0.020459073	-0.012805141	-0.07639237	0.081775516	0.08686796	0.014449191	-0.07166239	0.010633076	-0.03945472	0.004305413	0.10882976
-0.11989019	-0.1634776	0.124769755	0.11669482	-0.16098906	0.14769655	0.18561281	-0.16016811	0.08573545	0.050628576	0.19839464	-0.09924809	0.078815505	-0.19958426	-0.11841469	0.11596094
0.012221073	-0.07625807	0.12076974	0.073078565	-0.061618287	0.030710535	0.04535372	-0.014187435	0.033849206	0.011592985	0.0569579	-0.08469887	0.02571548	-0.032977104	-0.06295374	0.05812485
-0.028715488	0.025052067	0.036926337	0.004599358	-0.03550269	0.03178826	-0.0032630065	0.023239864	0.032008976	0.0032923925	0.022840055	-0.03310684	0.020978052	0.04005915	-0.028737802	-0.04553502
-0.067780994	-0.10758325	0.09397245	0.049177755	-0.15554182	0.12578285	0.10460404	-0.1789339	0.11709701	0.056614198	0.07684754	-0.12774216	0.05128485	0.01577001	-0.13802879	0.09418971
-0.028913263	-0.022870943	-0.01359425	0.0024497316	-0.008615356	-0.013057568	0.0056968164	0.02854075	0.0141828405	0.027925974	0.037340753	0.016143858	-0.013987911	-0.028775848	-0.05177395	0.010420628
0.018721892	-0.061216544	0.050910685	0.124963805	-0.06894721	0.07794115	0.07050002	-4.9566086e-05	0.05217182	-0.079892695	0.0796386	-0.07599372	-0.023025082	-0.003010407	-0.1274324	0.044499196
-0.098159	-0.112049885	0.084699035	0.068918966	-0.041986905	0.093120754	0.035460766	-0.09697664	0.06679321	0.14387973	0.06875492	-0.17440729	0.026373401	-0.061691508	-0.05024016	0.18843009
-0.023995679	-0.08857044	0.07135919	0.055803254	-0.034651075	0.055008195	0.07472521	-0.014953661	0.070421875	0.07808843	0.019127766	-0.13352312	0.030743815	-0.048849087	-0.09471498	0.015234597
