-0.05210191	0.1304811	0.049351957	-0.18711674	-0.09523402	0.08997429	-0.10075652	0.12814862	0.10981397	-0.21282187	-0.09351303	0.24040626	-0.10265103	0.08723341	0.0886571	-0.08382639
0.6503099	-0.76371235	-0.73381793	1.0206561	0.7529011	-0.81103283	0.78291655	-0.8425303	-0.7070663	0.9824173	0.81713307	-0.89987737	0.69010186	-0.838246	-0.6175389	0.74132645
-0.1257276	0.17508605	0.14105074	-0.25229657	-0.1209124	0.14473514	-0.11807346	0.14836833	0.101948425	-0.18854815	-0.10695522	0.21862195	-0.10788919	0.17161164	0.1516038	-0.16088729
-0.24511431	0.28828982	0.25306818	-0.32518044	-0.21007194	0.17842315	-0.22564921	0.23251013	0.23314379	-0.29830837	-0.14555083	0.29233846	-0.25966722	0.17091727	0.24838644	-0.2437302
-0.09374379	0.19992687	0.12402575	-0.27034497	-0.16268171	0.15403153	-0.1629111	0.18447839	0.13718942	-0.19117269	-0.16692935	0.20961283	-0.18009134	0.17698158	0.13330734	-0.16517821
0.19378468	-0.25228956	-0.23898304	0.17085694	0.16382834	-0.26493615	0.24664846	-0.23171307	-0.19957693	0.26259202	0.2566403	-0.15287253	0.17963003	-0.2110461	-0.14588419	0.22303316
0.20304021	-0.16551016	-0.20859839	0.15901887	0.1828972	-0.1525344	0.20400792	-0.16390818	-0.1272475	0.1341456	0.17288928	-0.17694703	0.12425666	-0.18696159	-0.18461226	0.20364702
-0.061920524	0.016985442	0.13040316	-0.10930658	-0.08621539	0.08766308	-0.09798777	0.06945021	0.059805695	-0.07596415	-0.01896196	0.11168542	-0.103214875	0.0029369828	0.058946192	-0.044633895
0.07752365	-0.08845544	-0.08552366	-0.0053758174	0.02609099	-0.06945784	0.07235203	-0.08701156	-0.11688713	0.025223583	0.086805835	0.0134134805	0.08778184	-0.063072614	-0.052282944	0.058648173
0.37765765	-0.42324793	-0.44477192	0.4706357	0.4628627	-0.48884085	0.42764258	-0.49454874	-0.38072503	0.52973795	0.49181482	-0.45892555	0.4260884	-0.42640767	-0.36318964	0.39087394
0.517908	-0.5494162	-0.4907878	0.62177294	0.5287413	-0.56364834	0.5730902	-0.60070765	-0.49923134	0.6214028	0.62438333	-0.5749656	0.43103966	-0.5486849	-0.48156685	0.4508545
0.7467344	-0.79747635	-0.8240157	1.008736	0.76608074	-0.8668508	0.85650486	-0.7928329	-0.66988456	1.0154969	0.8197177	-0.8936051	0.7237365	-0.83253056	-0.68542176	0.6911556
-0.28876927	0.37262675	0.28020805	-0.412583	-0.24923219	0.2624738	-0.31114724	0.2957945	0.28526878	-0.40959015	-0.27778542	0.37153393	-0.3032347	0.33537155	0.23514195	-0.2803989
-0.31740293	0.34130937	0.33503345	-0.5176514	-0.33086577	0.34192258	-0.36217645	0.32965985	0.36585695	-0.4006676	-0.39652714	0.42587873	-0.37734985	0.32536256	0.27695265	-0.3490807
0.15120034	-0.18450478	-0.18966171	0.18981755	0.23335171	-0.17935424	0.267006	-0.25147203	-0.16427647	0.21671307	0.21716951	-0.14284815	0.19948186	-0.18037479	-0.22115578	0.16375455
